label,text
spam,🔐 VNPay: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/4rkg54
spam,ƯU ĐÃI LỚN: Mua điện thoại chỉ với 1000000trđ tại m.secure.com. Mã: SALE447
spam,💰 CƠ HỘI VIỆC LÀM: Thu nhập 5000-80000k/tháng. Liên hệ: 0955172558
spam,📈 KIẾM 500K/NGÀY từ Bitcoin! Khóa học MIỄN PHÍ: bit.ly/af7hxx
ham,Is there any movie theatre i can go to and watch unlimited movies and just pay once?
ham,Yup next stop.
ham,I dont have that much image in class.
ham,"Cool, text me when you're parked"
spam,HOT DEAL TRONG NGÀY! Samsung giá cực sốc 1000đ. Mua tại: bit.ly/woe35s
ham,I know that my friend already told that.
ham,"Piggy, r u awake? I bet u're still sleeping. I'm going 4 lunch now..."
ham,Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx
spam,BẠN ĐÃ TRÚNG! IPAD PRO M2 trị giá 20000000đ từ Shopee. Xác nhận tại: app.shop.online
spam,🏆 GIẢI ĐẶC BIỆT! MACBOOK dành cho bạn. NHANH TAY: bit.ly/4rkg54
spam,CƠHỘI ĐẦU TƯ! Ethereum tăng 500% trong tuần. Tài khoản demo: bit.ly/lvcwfy
spam,🔐 Internet Banking: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/hynmnc
spam,ƯU ĐÃI LỚN: Mua iPhone chỉ với 20000000trđ tại m.secure.com. Mã: SALE426
ham,You are gorgeous! keep those pix cumming :) thank you!
ham,I'm in town now so i'll jus take mrt down later.
ham,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day
spam,"VAY NHANH 10000 TRIỆU! Lãi 0.5%, không giữ giấy tờ. Gọi: 0905012250"
ham,Wishing you a wonderful week.
spam,KHÓA HỌC ĐẦU TƯ Ethereum chỉ 10000000kđ. Đăng ký: app.shop.online
spam,🏆 GIẢI ĐẶC BIỆT! MACBOOK dành cho bạn. NHANH TAY: bit.ly/xrvvnz
spam,TIN VUI! SIM của bạn trúng thưởng XE MÁY HONDA. Gọi 0902024373 trong vòng 47h để nhận!
ham,Oh yes I can speak txt 2 u no! Hmm. Did u get email?
ham,I called but no one pick up e phone. I ask both of them already they said ok.
ham,"House-Maid is the murderer, coz the man was murdered on &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?"
spam,SALE SỐC! Laptop chỉ còn 1000đ. Áp dụng mã VN22811. Link: bit.ly/af7hxx
ham,The evo. I just had to download flash. Jealous?
spam,TIN VUI! Bạn được chọn nhận MACBOOK. Click: bit.ly/a76d4d hoặc gọi 0954164682 trước 24h!
spam,THÔNG BÁO BẢO MẬT: Tài khoản ngân hàng yêu cầu xác thực lại. Link an toàn: bit.ly/3xs1rf
ham,"\NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?\"""""
ham,Mình tìm nhóm làm project nhóm môn Marketing. Bạn có muốn join không?
ham,Oh ya ya. I remember da. .
spam,"🏠 LÀM VIỆC TẠI NHÀ, lương 50000k. Không cần kinh nghiệm. Đăng ký: bit.ly/ny7vc3"
ham,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up"
ham,Near kalainar tv office.thenampet
ham,Printer is cool. I mean groovy. Wine is groovying
ham,Họp chiến dịch mới chuyển sang 10h nhé. Nhớ mang số liệu.
ham,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?
ham,have * good weekend.
spam,⚠️ CẢNH BÁO: Tài khoản Internet Banking của bạn có dấu hiệu bất thường. Xác minh: bit.ly/0g1amr
ham,Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.
ham,15h20 mình đi café không? trung tâm nhé.
spam,BẠN ĐÃ TRÚNG! XE SH MODE trị giá 50000000đ từ FPT. Xác nhận tại: app.shop.online
ham,Do u noe wat time e place dat sells 4d closes?
spam,SALE SỐC! Máy giặt chỉ còn 10000đ. Áp dụng mã VN11484. Link: bit.ly/0g1amr
ham,"Kate jackson rec center before 7ish, right?"
ham,Not from this campus. Are you in the library?
spam,💰 CƠ HỘI VIỆC LÀM: Thu nhập 20000-30000k/tháng. Liên hệ: 0982836110
ham,"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me"
spam,BẠN ĐÃ TRÚNG! LAPTOP GAMING trị giá 10000000đ từ Shopee. Xác nhận tại: www.claim-prize.net
spam,🏆 GIẢI ĐẶC BIỆT! ĐỒNG HỒ APPLE WATCH dành cho bạn. NHANH TAY: bit.ly/af7hxx
spam,🏦 KHOẢN VAY 50000M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/sg7a07
spam,GIẢM GIÁ 35%: máy giặt. Click ngay: vn.claim-prize.net
spam,CHÚC MỪNG BẠN! Số điện thoại của bạn trúng XE SH MODE. Nhận quà tại: my.claim-prize.xyz
ham,"I just got home babe, are you still awake ?"
ham,Dear good morning how you feeling dear
spam,THÔNG BÁO BẢO MẬT: Internet Banking yêu cầu xác thực lại. Link an toàn: bit.ly/a76d4d
spam,HOT DEAL: Giảm 51% tại Tiki. Mã: SALE252. Hết hạn trong 2h!
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 90% điện tử. Số lượng có hạn!
ham,Tối nay 17h7 mình đi gym nhé. quán quen như mọi khi.
ham,Dear good morning now only i am up
spam,SALE SỐC! Samsung chỉ còn 1000đ. Áp dụng mã VN37587. Link: bit.ly/6dgkyc
spam,📈 KIẾM 500K/NGÀY từ Forex! Khóa học MIỄN PHÍ: bit.ly/xjf0ac
ham,"Don't worry, * is easy once have ingredients!"
ham,Hôm nay 10h30 mình học bài nhé. Gặp ở coffee shop.
ham,Me too. Mark is taking forever to pick up my prescription and the pain is coming back.
spam,"🏠 LÀM VIỆC TẠI NHÀ, lương 1000k. Không cần kinh nghiệm. Đăng ký: bit.ly/vzj132"
spam,KIẾM TIỀN ONLINE! 5000k/tháng chỉ 3h/ngày. Chi tiết: bit.ly/am0djo
ham,"Today is \song dedicated day..\"" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me..."""
ham,Meeting kế hoạch quý dời lại 8h. Nhớ chuẩn bị báo cáo.
ham,Please da call me any mistake from my side sorry da. Pls da goto doctor.
ham,Hẹn gặp 16h45 ở thư viện nhé Bạn ơi.
spam,2/2 146tf150p
ham,Get ready for &lt;#&gt; inches of pleasure...
ham,\alright babe
ham,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later."
ham,Yun ah.now ü wkg where?btw if ü go nus sc. Ü wana specialise in wad?
ham,If he started searching he will get job in few days.he have great potential and talent.
spam,FLASH SALE 9H: máy giặt giảm 65%. Số lượng có hạn!
ham,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?"
ham,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONåÕT LIKE ME LIKE THAT SO DONåÕT WORRY."
spam,HOT DEAL TRONG NGÀY! Samsung giá cực sốc 500đ. Mua tại: bit.ly/u05p7v
spam,💥 SIÊU GIẢM GIÁ! mỹ phẩm giảm 80%. Thanh toán MoMo giảm thêm!
ham,"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched..."
spam,CHÚC MỪNG! Bạn trúng SAMSUNG S24 từ Lazada. Liên hệ: 0971444283 để nhận ngay!
ham,Hi. || Do u want | to join me with sts later? || Meeting them at five. || Call u after class.
ham,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...
spam,🔐 Internet Banking: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/3xs1rf
spam,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@£1.50rcvd
spam,🚀 Dogecoin SẮP TĂNG GIÁ! Mua ngay hôm nay. Hướng dẫn: bit.ly/vzj132
ham,"Not for possession, especially not first offense"
ham,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.
ham,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL
ham,Mới xem phim xong. Buồn ngủ ghê!
ham,Good. do you think you could send me some pix? I would love to see your top and bottom...
ham,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night
ham,If i said anything wrong sorry de:-)
spam,💥 SIÊU GIẢM GIÁ! gia dụng giảm 50%. Thanh toán Internet Banking giảm thêm!
ham,Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls.
ham,thanks for the temales it was wonderful. Thank. Have a great week.
spam,🚀 Forex SẮP TĂNG GIÁ! Mua ngay hôm nay. Hướng dẫn: bit.ly/0g1amr
spam,"VAY NHANH 50000 TRIỆU! Lãi 3%, không giữ giấy tờ. Gọi: 0986266624"
ham,"Maybe westshore or hyde park village, the place near my house?"
ham,10h30 mình đi dạo không? trung tâm nhé.
spam,CHÚC MỪNG! Bạn trúng IPAD PRO từ Tiki. Liên hệ: 0955172558 để nhận ngay!
spam,FLASH SALE 3H: điện thoại giảm 65%. Số lượng có hạn!
spam,HỖ TRỢ VAY VỐN: Chỉ cần CMND + SIM. Lãi 1.5%. Duyệt tự động: bit.ly/scxlt7
spam,KIẾM TIỀN ONLINE! 20000k/tháng chỉ 24h/ngày. Chi tiết: bit.ly/o3x7xs
spam,📈 KIẾM 1000K/NGÀY từ Ethereum! Khóa học MIỄN PHÍ: bit.ly/o3x7xs
ham,Carlos'll be here in a minute if you still need to buy
spam,HOT DEAL: Giảm 86% tại Tiki. Mã: SALE438. Hết hạn trong 29h!
ham,I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.
spam,🏦 KHOẢN VAY 10000M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/ekokq7
ham,"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc"
spam,TRÚNG THƯỞNG! FPT trao XE SH trị giá 50000đ. Xác nhận: bit.ly/zcex8w
ham,Ill be at yours in about 3 mins but look out for me
ham,"That's cool he'll be here all night, lemme know when you're around"
ham,What happen dear tell me
spam,BÍ QUYẾT ĐẦU TƯ Dogecoin sinh lời 500%/tháng. Tham gia: bit.ly/hjofuw
ham,"Bạn ơi, 7h48 mình gặp nhau văn phòng được không?"
ham,"Chị ơi, 3h mình gặp nhau văn phòng được không?"
spam,KHUYẾN MÃI: thời trang giảm 35%. Áp dụng mã SALE861!
spam,HOT DEAL: Giảm 69% tại Sendo. Mã: SALE788. Hết hạn trong 5h!
spam,SIÊU SALE: Thanh toán qua MoMo giảm thêm 11%!
spam,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + å£200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com
spam,ƯU ĐÃI LỚN: Mua điện thoại chỉ với 10trđ tại www.shop.online. Mã: SALE656
spam,TÀI KHOẢN CỦA BẠN: Cần cập nhật Ví điện tử trước 2 ngày. Chi tiết: bit.ly/xrvvnz
spam,SIÊU SALE: Thanh toán qua MoMo giảm thêm 12%!
spam,"💼 TUYỂN DỤNG GẤP! Lương 50000k/tháng, làm online. Đăng ký: bit.ly/woe35s"
ham,Hôm nay mình đi gym. Bạn ghé qua không?
spam,http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=trueåÁC C RingtoneåÁ
spam,"VAY NHANH 20000 TRIỆU! Lãi 0.5%, không giữ giấy tờ. Gọi: 0918607900"
spam,HOT DEAL: Giảm 33% tại Sendo. Mã: SALE178. Hết hạn trong 10h!
ham,how are you? I miss you!
spam,CƠ HỘI ĐẦU TƯ: Lợi nhuận 84%/tháng. Tìm hiểu: my.invest.vn
ham,You've always been the brainy one.
spam,HOT DEAL: Giảm 65% tại Tiki. Mã: SALE903. Hết hạn trong 24h!
ham,Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?
spam,KHẨN CẤP! Tài khoản ngân hàng của bạn sắp bị khóa. Cập nhật thông tin tại: bit.ly/r52kpb
ham,Waaaat?? Lololo ok next time then!
ham,"Bạn ơi, 15h20 mình đi café tại quán quen không?"
spam,HOT DEAL: Giảm 54% tại Lazada. Mã: SALE137. Hết hạn trong 14h!
spam,HOT DEAL: Giảm 55% tại Shopee. Mã: SALE479. Hết hạn trong 15h!
ham,Hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing
spam,BẠN ĐÃ TRÚNG! MACBOOK PRO M3 trị giá 5000000đ từ Tiki. Xác nhận tại: www.shop.com
ham,Booked ticket for pongal?
spam,HỖ TRỢ VAY VỐN: Chỉ cần CMND + SIM. Lãi 0.5%. Duyệt tự động: bit.ly/a76d4d
spam,BẠN ĐÃ TRÚNG! TV SONY 8K trị giá 50000000đ từ Sendo. Xác nhận tại: app.shop.online
ham,No da if you run that it activate the full version da.
ham,Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?
ham,Hows the street where the end of library walk is?
spam,KIẾM TIỀN ONLINE! 5000k/tháng chỉ 6h/ngày. Chi tiết: bit.ly/xrvvnz
spam,"🏠 LÀM VIỆC TẠI NHÀ, lương 500k. Không cần kinh nghiệm. Đăng ký: bit.ly/0g1amr"
ham,What happened in interview?
ham,Aiyah then i wait lor. Then u entertain me. Hee...
ham,ÌÏ give me some time to walk there.
spam,🏆 GIẢI ĐẶC BIỆT! IPAD PRO dành cho bạn. NHANH TAY: bit.ly/ekokq7
spam,CHÚC MỪNG BẠN! Số điện thoại của bạn trúng IPAD PRO M2. Nhận quà tại: vn.claim-prize.com
spam,TIN VUI! SIM của bạn trúng thưởng IPAD PRO M2. Gọi 0973094197 trong vòng 13h để nhận!
ham,I'm job profile seems like bpo..
ham,You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|
ham,"Well, i'm glad you didn't find it totally disagreeable ... Lol"
spam,📈 KIẾM 50000K/NGÀY từ BNB! Khóa học MIỄN PHÍ: bit.ly/z09t78
ham,No problem with the renewal. I.ll do it right away but i dont know his details.
ham,Dear are you angry i was busy dear
spam,ƯU ĐÃI LỚN: Mua laptop chỉ với 4trđ tại www.shop.net. Mã: SALE653
ham,Unless it's a situation where YOU GO GURL would be more appropriate
ham,"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?"
spam,"💼 TUYỂN DỤNG GẤP! Lương 5000k/tháng, làm online. Đăng ký: bit.ly/hjofuw"
ham,Package all your programs well
ham,Prabha..i'm soryda..realy..frm heart i'm sory
spam,SALE SỐC: Giảm đến 62% điện tử. Truy cập www.shop.com ngay!
ham,"Chào bạn, 15h20 mình đi dạo tại văn phòng không?"
spam,🔥 FLASH SALE 24h! iPhone giảm 70%. MUA NGAY: bit.ly/xrvvnz
spam,TÀI KHOẢN CỦA BẠN: Cần cập nhật VNPay trước 12h. Chi tiết: bit.ly/0g1amr
spam,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3
ham,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x"
spam,💰 CƠ HỘI VIỆC LÀM: Thu nhập 20000-1500k/tháng. Liên hệ: 0950289302
spam,"VAY NHANH: Duyệt trong 43h, lãi suất 2%. LH: 0982221216"
ham,Deadline product launch là khi nào? Mình cần chuẩn bị laptop.
spam,BÍ QUYẾT KIẾM 5000000đ/NGÀY từ Crypto. Tham gia ngay: www.shop.com
ham,10h30 mình hẹn nhau ở thư viện nhé.
ham,"Hi, 16h45 mình xem phim tại coffee shop không?"
spam,📈 KIẾM 20000K/NGÀY từ Ethereum! Khóa học MIỄN PHÍ: bit.ly/woe35s
ham,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.
spam,KIẾM TIỀN ONLINE! 10000k/tháng chỉ 24h/ngày. Chi tiết: bit.ly/scxlt7
ham,No screaming means shouting..
spam,FLASH SALE 46H: iPhone giảm 58%. Số lượng có hạn!
ham,"Hi, 14h mình xem phim tại công viên không?"
ham,All will come alive.better correct any good looking figure there itself..
spam,BẠN ĐÃ TRÚNG! SAMSUNG S23 trị giá 20000000đ từ FPT. Xác nhận tại: app.loan.online
ham,Mm you ask him to come its enough :-)
ham,"Hey, 9h sáng mình gặp nhau công viên được không?"
ham,This girl does not stay in bed. This girl doesn't need recovery time. Id rather pass out while having fun then be cooped up in bed
ham,And now electricity just went out fml.
spam,CHÚC MỪNG! Bạn trúng AIRPODS PRO từ VNPay. Liên hệ: 0966159588 để nhận ngay!
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 90% thời trang. Số lượng có hạn!
ham,"* Was really good to see you the other day dudette, been missing you!"
ham,Do you work all this week ?
ham,Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march … ish!
ham,Dear got bus directly to calicut
spam,🏆 GIẢI ĐẶC BIỆT! TV SONY 8K dành cho bạn. NHANH TAY: bit.ly/scxlt7
ham,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me"
spam,ƯU ĐÃI LỚN: Mua MacBook chỉ với 18trđ tại my.shop.vn. Mã: SALE787
spam,HOT DEAL: Giảm 70% tại Shopee. Mã: SALE199. Hết hạn trong 48h!
ham,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day."
spam,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min
ham,Meeting kế hoạch quý dời lại 15h20. Nhớ chuẩn bị tài liệu.
spam,KHÁM PHÁ: Đầu tư Forex sinh lời 65%. CT: www.shop.com
spam,"VAY NHANH 1000 TRIỆU! Lãi 0.5%, không giữ giấy tờ. Gọi: 0949658199"
ham,At WHAT TIME should i come tomorrow
spam,TIN VUI! Bạn được chọn nhận AIRPODS PRO. Click: bit.ly/xrvvnz hoặc gọi 0955376475 trước 6h!
spam,📈 KIẾM 20000K/NGÀY từ Ethereum! Khóa học MIỄN PHÍ: bit.ly/af7hxx
